cityname,i_o_length,prediction_horizon,grid_size,time_stamp,MSE_train
london,4,1,55,1648,432.1778019390288
london,4,1,55,2001,696.3809390253772
london,4,1,55,6204,805.2278436474675
london,4,1,55,8695,164.45853226463606
london,4,1,55,3512,568.9293300413651
london,4,1,55,3565,1374.2083886745731
london,4,1,55,6399,489.2215881895641
london,4,1,55,5895,483.6388284847448
london,4,1,55,2196,624.2291614079264
london,4,1,55,9012,577.0311619111438
london,4,1,55,6310,554.4186138592704
london,4,1,55,1077,681.1000295100473
london,4,1,55,796,1072.6312384894754
london,4,1,55,1354,167.63046384979714
london,4,1,55,2254,928.8251216106268
london,4,1,55,5901,616.4775225862811
london,4,1,55,2318,735.864587660222
london,4,1,55,3387,347.29824943911075
london,4,1,55,8516,83.37276075250007
london,4,1,55,2654,1043.5092741088342
london,4,1,55,2933,429.4003141804106
london,4,1,55,394,668.5073505092818
london,4,1,55,16,2706.291471952837
london,4,1,55,5123,452.1917146045352
london,4,1,55,7833,106.1850422122254
london,4,1,55,3496,417.9670187593455
london,4,1,55,2527,686.5811858213498
london,4,1,55,5945,285.0371786803156
london,4,1,55,8117,511.3989013291298
london,4,1,55,6583,721.4506483474628
london,4,1,55,6924,339.4691512896386
london,4,1,55,7392,389.34737318192606
london,4,1,55,1937,477.2809406787525
london,4,1,55,6740,641.9939939238014
london,4,1,55,3010,700.1839567264369
london,4,1,55,43,470.6307527113162
london,4,1,55,5882,827.2848675331456
london,4,1,55,6309,599.5712791757248
london,4,1,55,7176,108.10489324131682
london,4,1,55,2837,609.3512162351105
london,4,1,55,7754,192.4905394921036
london,4,1,55,6240,670.4867039068873
london,4,1,55,1173,64.31553323596606
london,4,1,55,5030,442.9404157538047
london,4,1,55,2337,387.58688111902416
london,4,1,55,8404,630.011222987889
london,4,1,55,3373,1296.2447151277825
london,4,1,55,5699,1066.5320262822831
london,4,1,55,5992,690.4165686821822
london,4,1,55,2497,664.5734509566846
london,4,1,55,5040,404.2528935709332
london,4,1,55,8177,111.8400787961468
london,4,1,55,259,549.5316787279925
london,4,1,55,8754,577.9687108425512
london,4,1,55,5232,692.9854604933178
london,4,1,55,7353,43.83314648073679
london,4,1,55,8461,501.245854015226
london,4,1,55,7348,52.119913039150866
london,4,1,55,4403,1847.3819730409734
london,4,1,55,1782,712.8921269469058
london,4,1,55,2753,455.0197670073405
london,4,1,55,2361,1133.4067194237182
london,4,1,55,3480,551.4315699050362
london,4,1,55,4018,834.9841916460238
london,4,1,55,5730,668.8141303805857
london,4,1,55,8005,151.26367996685917
london,4,1,55,5116,383.2769902171585
london,4,1,55,4202,742.3444496726784
london,4,1,55,5915,616.2800107880292
london,4,1,55,7079,77.02297119485236
london,4,1,55,7419,810.4323335970508
london,4,1,55,8609,148.5726680529735
london,4,1,55,8672,878.2519510367073
london,4,1,55,7072,104.29538883004345
london,4,1,55,5768,183.944176459537
london,4,1,55,6999,127.08478969726177
london,4,1,55,3833,60.07026026305839
london,4,1,55,7995,397.8343813567264
london,4,1,55,5291,14082.962934181089
london,4,1,55,5894,531.7359015297947
london,4,1,55,3828,81.47875207799977
london,4,1,55,6496,48.254269427000914
london,4,1,55,2563,855.9378353339889
london,4,1,55,7892,606.8813774216678
london,4,1,55,2404,984.5475872684327
london,4,1,55,6759,859.2194147506766
london,4,1,55,7500,1937.9390756725904
london,4,1,55,6931,577.078240082315
london,4,1,55,2023,629.9439732248773
london,4,1,55,4360,564.4858957110229
london,4,1,55,5294,9467.589725636508
london,4,1,55,88,146.8995823120661
london,4,1,55,5438,1275.976070095776
london,4,1,55,2264,3993.0178600430672
london,4,1,55,8682,478.8352659305163
london,4,1,55,7490,136.45846486318226
london,4,1,55,1478,2479.623657793692
london,4,1,55,5132,630.2494756637608
london,4,1,55,613,360.07211715362695
london,4,1,55,1310,691.81122154229
london,4,1,55,4329,311.5268050861988
london,4,1,55,4272,816.1397553968159
london,4,1,55,4396,265.9565299018649
london,4,1,55,5327,71.72023830264907
london,4,1,55,7369,27385.227297605572
london,4,1,55,8743,694.1387120188497
london,4,1,55,1836,666.5048833947903
london,4,1,55,290,479.9283323365554
london,4,1,55,7115,65.55895263997164
london,4,1,55,3562,2518.1721149946957
london,4,1,55,3782,1754.1754647002429
london,4,1,55,421,688.1733612650208
london,4,1,55,3212,498.7512832947163
london,4,1,55,4942,1317.9496950444222
london,4,1,55,4768,547.2141811232659
london,4,1,55,5056,702.8541925322154
london,4,1,55,9025,658.202472874367
london,4,1,55,1527,800.5434453819986
london,4,1,55,8889,644.1519067113898
london,4,1,55,4618,637.0725162277275
london,4,1,55,1816,300.8820092353371
london,4,1,55,2349,888.5238259136551
london,4,1,55,7593,588.689669371042
london,4,1,55,5424,128.45168559526607
london,4,1,55,1672,560.3286665110198
london,4,1,55,6537,422.8213650689377
london,4,1,55,1319,52.532746180831474
london,4,1,55,1321,39.64844129871544
london,4,1,55,8945,437.0973503678725
london,4,1,55,4974,1123.4531821993362
london,4,1,55,1917,529.7826757122115
london,4,1,55,3543,431.5394513675072
london,4,1,55,4297,385.56553688211505
london,4,1,55,1518,758.7509995165411
london,4,1,55,6504,19.33888677317369
london,4,1,55,1895,324.4199703967652
london,4,1,55,7878,615.6352889099979
london,4,1,55,4683,447.9762963009692
london,4,1,55,5034,496.8360414612441
london,4,1,55,4709,389.53500497138384
london,4,1,55,1994,2257.3155000655884
london,4,1,55,628,4473.236837693954
london,4,1,55,379,830.5400242906738
london,4,1,55,2905,745.4310593156299
london,4,1,55,1008,739.70452210555
london,4,1,55,3740,345.2576617428084
london,4,1,55,4175,486.3208984019275
london,4,1,55,8127,268.72194499504576
london,4,1,55,5093,1545.248238559497
london,4,1,55,1851,475.6782642574114
london,4,1,55,6552,412.33975387016574
london,4,1,55,7158,37.76232740681481
london,4,1,55,3425,2699.094167254962
london,4,1,55,6357,665.9109527855303
london,4,1,55,7207,91.38010340845784
london,4,1,55,4961,755.0141235257369
london,4,1,55,4170,624.553540243774
london,4,1,55,2736,689.9966413901257
london,4,1,55,6171,657.3295185933644
london,4,1,55,6984,347.10206671671403
london,4,1,55,7867,349.32569479636186
london,4,1,55,3785,15.741114562615545
london,4,1,55,6057,443.9802354504665
london,4,1,55,2647,931.848906326029
london,4,1,55,303,735.4252050283736
london,4,1,55,7792,456.9151758412728
london,4,1,55,4916,1175.8518562200106
london,4,1,55,5553,1091.2359007858763
london,4,1,55,1740,641.4478042038784
london,4,1,55,3638,397.9767700685564
london,4,1,55,8394,415.8365977118968
london,4,1,55,5758,638.9257039532334
london,4,1,55,5948,291.8772599921746
london,4,1,55,6669,955.0200965772744
london,4,1,55,18,2270.4072993899877
london,4,1,55,3646,321.5926028724614
london,4,1,55,6565,1632.8292664695111
london,4,1,55,3168,1194.3807972406212
london,4,1,55,7674,847.4549657785883
london,4,1,55,1922,476.4272043730745
london,4,1,55,8893,517.3689226512073
london,4,1,55,2660,604.2263458800364
london,4,1,55,1542,541.6300836117301
london,4,1,55,2335,327.45311779183805
london,4,1,55,1263,886.4795552117398
london,4,1,55,7272,73.26560984036337
london,4,1,55,7700,457.8344511992582
london,4,1,55,2134,802.5081531577621
london,4,1,55,5774,586.2175856223422
london,4,1,55,4918,2190.6162791284987
london,4,1,55,8033,460.23631524896973
london,4,1,55,3650,392.8087465177433
london,4,1,55,8962,386.8168825791455
london,4,1,55,1053,953.7282191539288
london,4,1,55,8140,785.9082799309853
london,4,1,55,7926,1376.0794458594628
london,4,1,55,5404,694.2972813821798
london,4,1,55,8651,556.3928133509519
london,4,1,55,1906,1437.0698956530125
london,4,1,55,4339,347.8234752150682
london,4,1,55,5266,791.1002064632928
london,4,1,55,8184,835.0625451827717
london,4,1,55,7180,81.6186244456348
london,4,1,55,7658,183.48145821134753
london,4,1,55,8838,509.0247582090192
london,4,1,55,2555,842.2309132733583
london,4,1,55,5279,759.2123054610756
london,4,1,55,3420,660.9079280913539
london,4,1,55,4739,217.80611696901093
london,4,1,55,8360,900.8012555083855
london,4,1,55,4655,188.7117585070153
london,4,1,55,6032,720.69213656065
london,4,1,55,2377,791.6875229498878
london,4,1,55,3780,613.5943912403998
london,4,1,55,4860,609.8445004318645
london,4,1,55,8887,720.8749575741355
london,4,1,55,7405,166.92057394593462
london,4,1,55,7751,170.47160353011722
london,4,1,55,4805,636.976677574145
london,4,1,55,3841,57.483199231987356
london,4,1,55,4456,694.1695527789277
london,4,1,55,2184,594.882284552332
london,4,1,55,6497,52.465042262905115
london,4,1,55,4064,1019.5138697057831
london,4,1,55,6400,520.4645926887328
london,4,1,55,7477,484.97522390692285
london,4,1,55,6490,86.93647820716056
london,4,1,55,3092,502.6733030275237
london,4,1,55,3464,925.6540869862432
london,4,1,55,510,765.9953780063947
london,4,1,55,6267,1110.6571062676726
london,4,1,55,8239,433.35039601468094
london,4,1,55,242,665.8621692981952
london,4,1,55,7271,94.20393949575876
london,4,1,55,3493,409.99203954580634
london,4,1,55,7934,862.8427769628755
london,4,1,55,3161,1100.964790460786
london,4,1,55,4312,525.5283267563573
london,4,1,55,7305,133.62377175567178
london,4,1,55,6784,835.7602447741962
london,4,1,55,3878,215.14156605874342
london,4,1,55,9,393.5973928844661
london,4,1,55,6030,248.77263431451658
london,4,1,55,208,429.47377103253615
london,4,1,55,5057,680.0770617373074
london,4,1,55,537,1290.9221319670453
london,4,1,55,6063,379.2828327424799
london,4,1,55,3156,1149.831896039118
london,4,1,55,7488,77.85749066295517
london,4,1,55,8364,1280.1543714656955
london,4,1,55,2308,857.0161456137375
london,4,1,55,2706,470.84179471260046
london,4,1,55,8240,1977.7263454298945
london,4,1,55,2039,763.3097316876949
london,4,1,55,4562,148.2459476320805
london,4,1,55,6138,624.6658332617548
london,4,1,55,6483,98.7992167322037
london,4,1,55,1581,456.06910792433786
london,4,1,55,8436,117.14113738112687
london,4,1,55,7020,122.972703080317
london,4,1,55,4497,376.5581427768741
london,4,1,55,1106,857.1642954141774
london,4,1,55,4,624.7601968265993
london,4,1,55,6198,164.60282184797995
london,4,1,55,1723,341.1153181225173
london,4,1,55,2024,492.7840327344362
london,4,1,55,3772,1015.2598380150077
london,4,1,55,4058,745.992236407418
london,4,1,55,3036,329.86074720216703
london,4,1,55,4151,530.2703915917385
london,4,1,55,2844,677.3221541994938
london,4,1,55,1415,416.23979244352387
london,4,1,55,6001,644.2380378781662
london,4,1,55,3300,363.19175925997695
london,4,1,55,5518,1264.6316351933003
london,4,1,55,3383,319.2831534005905
london,4,1,55,7307,102.23433345938788
london,4,1,55,92,279.52278012132416
london,4,1,55,29,636.7075667502652
london,4,1,55,3964,179.19512275984118
london,4,1,55,5210,502.05751517236473
london,4,1,55,47,600.4837792939526
london,4,1,55,5389,4136.981902296278
london,4,1,55,5789,594.8853739462979
london,4,1,55,5517,838.215824190062
london,4,1,55,6842,643.9681063821653
london,4,1,55,4848,738.0523723034692
london,4,1,55,5469,519.3983964244342
london,4,1,55,7959,432.2141724970141
london,4,1,55,7253,78.55200399962585
london,4,1,55,2487,844.2451864923278
london,4,1,55,199,506.64944552361914
london,4,1,55,1694,451.57392531976626
london,4,1,55,7618,588.009276769618
london,4,1,55,4867,698.5101153202775
london,4,1,55,5641,780.2493609162259
london,4,1,55,3001,747.8932388916555
london,4,1,55,2680,1288.0010490753566
london,4,1,55,2464,1021.5159547025646
london,4,1,55,3396,414.21589077020167
london,4,1,55,2379,530.1364018187267
london,4,1,55,7117,67.88962967089311
london,4,1,55,7840,1306.1580246068625
london,4,1,55,1410,392.93737246548875
london,4,1,55,8739,538.0759649900635
london,4,1,55,7704,593.4742321474472
london,4,1,55,4494,515.1378572686463
london,4,1,55,6085,820.0551215007797
london,4,1,55,8542,463.9925732763809
london,4,1,55,3475,610.8138244265805
london,4,1,55,5594,121.47845165440467
london,4,1,55,5950,392.6312596642097
london,4,1,55,859,1031.912292452749
london,4,1,55,7204,76.19371941694534
london,4,1,55,6720,851.3621557895627
london,4,1,55,4812,840.1869241313931
london,4,1,55,8499,1007.0778891707793
london,4,1,55,6362,660.9272353469672
london,4,1,55,3199,3497.1637454629417
london,4,1,55,5779,2404.9907952367
london,4,1,55,4357,526.2498070565172
london,4,1,55,4365,521.6971437664073
london,4,1,55,4906,153.83227027412678
london,4,1,55,2021,642.5124866171991
london,4,1,55,4608,498.3972729587181
london,4,1,55,1211,297.56350973998224
london,4,1,55,3959,151.28114266638784
london,4,1,55,1919,417.7795468673449
london,4,1,55,3318,474.2298080067206
london,4,1,55,5850,335.3339762127448
london,4,1,55,3088,586.8420769215513
london,4,1,55,2120,751.6335402418941
london,4,1,55,4461,589.5364425496326
london,4,1,55,5974,1039.360049792713
london,4,1,55,4383,417.65501292739265
london,4,1,55,8176,110.88348425392549
london,4,1,55,6120,1671.4674312553577
london,4,1,55,5069,491.92995085944943
london,4,1,55,2172,647.1178176915291
london,4,1,55,7596,343.2051595494963
london,4,1,55,5373,439.3450613532457
london,4,1,55,8961,340.17328855246296
london,4,1,55,5854,222.87716068519967
london,4,1,55,8582,627.1302825161379
london,4,1,55,313,676.0830022877287
london,4,1,55,6127,1706.3571197712552
london,4,1,55,6112,124.07658447229304
london,4,1,55,7707,508.50262683762975
london,4,1,55,4903,268.08084830312646
london,4,1,55,1027,910.018634049558
london,4,1,55,10,527.2528496793396
london,4,1,55,4434,491.42204994719907
london,4,1,55,7715,725.8183026892337
london,4,1,55,4093,1153.0540482301867
london,4,1,55,829,1142.4142041117104
london,4,1,55,2909,743.2286147430358
london,4,1,55,3837,37.235317686406155
london,4,1,55,8314,477.74915132954754
london,4,1,55,4310,379.7606119371222
london,4,1,55,571,323.78855903979
london,4,1,55,4237,729.9434250041975
london,4,1,55,6066,405.77414651399016
london,4,1,55,5683,167.55370455023146
london,4,1,55,1515,989.2161805038188
london,4,1,55,8055,709.2045133504877
london,4,1,55,7282,109.11034894280344
london,4,1,55,3028,1897.4285253305695
london,4,1,55,807,533.7510232348396
london,4,1,55,3386,361.403599083721
london,4,1,55,2030,587.5639986048718
london,4,1,55,1260,768.3756766610823
london,4,1,55,5516,568.0296251602666
london,4,1,55,7401,97.98498802205413
london,4,1,55,4948,732.5205922826115
london,4,1,55,5824,760.9242481005897
london,4,1,55,576,367.4454641430222
london,4,1,55,8383,732.6186597942879
london,4,1,55,2392,817.6180745749307
london,4,1,55,2556,1039.380763893104
london,4,1,55,1342,292.427600889049
london,4,1,55,610,203.39290714163272
london,4,1,55,2766,1329.885544809411
london,4,1,55,3640,351.1386757329097
london,4,1,55,6822,455.8769397087903
london,4,1,55,2870,1074.9589281114538
london,4,1,55,3020,222.66895114837496
london,4,1,55,7911,1501.0418402253442
london,4,1,55,249,760.6194332255274
london,4,1,55,8819,461.21053201201397
london,4,1,55,4343,334.01994524959406
london,4,1,55,3106,323.42899693287114
london,4,1,55,6737,654.5130701185202
london,4,1,55,3067,710.9341810204012
london,4,1,55,4184,401.1947667628623
london,4,1,55,7920,164.05258542833957
london,4,1,55,7112,38.435504503266614
london,4,1,55,2823,587.8371405098318
london,4,1,55,8114,664.221934699331
london,4,1,55,213,423.16354495891784
london,4,1,55,3209,627.0892406934109
london,4,1,55,7640,741.968298269431
london,4,1,55,3450,837.3303237531982
london,4,1,55,5721,456.01002149636605
london,4,1,55,2103,469.64113846781964
london,4,1,55,2755,256.6253525034231
london,4,1,55,6460,10.202766670502488
london,4,1,55,3401,357.8311039821412
london,4,1,55,1228,668.6147435236459
london,4,1,55,3999,807.4810816996212
london,4,1,55,1599,560.2061653574723
london,4,1,55,2409,341.70012298675914
london,4,1,55,1183,72.45541286958859
london,4,1,55,7157,19.417805342262607
london,4,1,55,8303,442.0448962244148
london,4,1,55,3196,1259.178893555038
london,4,1,55,406,731.7589385995135
london,4,1,55,5224,633.0932464966344
london,4,1,55,7625,575.7335256263123
london,4,1,55,949,447.45922108031965
london,4,1,55,1618,723.1215318888186
london,4,1,55,846,1006.029161224169
london,4,1,55,6031,431.7307691052759
london,4,1,55,902,816.3328921753224
london,4,1,55,7654,443.93368807765825
london,4,1,55,4415,301.5766683205798
london,4,1,55,795,1127.4514698667804
london,4,1,55,6487,63.10723516793517
london,4,1,55,5498,469.77071506008457
london,4,1,55,6754,762.9199481400107
london,4,1,55,935,1080.527046337064
london,4,1,55,7340,78.52537317174588
london,4,1,55,244,770.2310224731067
london,4,1,55,2456,504.2754586783284
london,4,1,55,4544,624.1637093382332
london,4,1,55,3345,724.6910953546056
london,4,1,55,4975,1185.6755288914005
london,4,1,55,8639,344.52260258400827
london,4,1,55,6271,611.0292551279205
london,4,1,55,3254,864.9491361696748
london,4,1,55,4387,174.82359345766992
london,4,1,55,3101,119.4976697503152
london,4,1,55,817,1039.472355301007
london,4,1,55,7363,29.412069041884344
london,4,1,55,5711,410.92121197655933
london,4,1,55,7499,2023.4685547696276
london,4,1,55,1233,681.8988512820607
london,4,1,55,1646,613.3163665438576
london,4,1,55,1058,981.1510674388027
london,4,1,55,693,152.8682166483826
london,4,1,55,1189,66.64646702997554
london,4,1,55,3444,243.1832376269755
london,4,1,55,7772,786.445736384613
london,4,1,55,5700,964.715969585725
london,4,1,55,4460,657.6929018761019
london,4,1,55,5267,819.0987090110395
london,4,1,55,7496,1519.5450800895753
london,4,1,55,4747,404.0848582437071
london,4,1,55,5219,639.2325000136101
london,4,1,55,3142,2155.9883817485656
london,4,1,55,2713,772.0909397194065
london,4,1,55,1209,327.6943508572378
london,4,1,55,7200,151.05680629747926
london,4,1,55,5286,5739.162035314977
london,4,1,55,1363,193.3904856733289
london,4,1,55,6521,56.46144023596414
london,4,1,55,2583,394.229907906391
london,4,1,55,2565,849.1324843067696
london,4,1,55,5270,959.2356017129983
london,4,1,55,3730,468.70404965638807
london,4,1,55,9002,493.10508173434334
london,4,1,55,6455,15.326885622512789
london,4,1,55,98,797.1935247336287
london,4,1,55,8866,157.9606312995269
london,4,1,55,7247,208.79029141830145
london,4,1,55,7494,570.7248129814627
london,4,1,55,7155,17.833848287532856
london,4,1,55,4372,845.968300499349
london,4,1,55,1241,585.03352561714
london,4,1,55,5631,558.8984348232698
london,4,1,55,6516,76.89047884177968
london,4,1,55,7540,751.1321797731084
london,4,1,55,5590,697.9409415911854
london,4,1,55,486,484.37231664330477
london,4,1,55,1034,842.290987887581
london,4,1,55,7805,617.6430877924533
london,4,1,55,1659,959.1313948096486
london,4,1,55,7139,90.52290153438689
london,4,1,55,6217,954.6977588267332
london,4,1,55,3097,209.35675314242218
london,4,1,55,8573,610.670609740319
london,4,1,55,1736,412.5713064641476
london,4,1,55,359,2152.5708971002987
london,4,1,55,3808,92.9793167483764
london,4,1,55,849,1033.9204629510666
london,4,1,55,7589,1057.7392108015345
london,4,1,55,8135,587.5040205196894
london,4,1,55,7323,24.448730471376006
london,4,1,55,1083,908.1769206988035
london,4,1,55,5022,291.3769578923928
london,4,1,55,8059,608.3045207755132
london,4,1,55,1537,810.1719748846557
london,4,1,55,5727,701.3803117732655
london,4,1,55,6238,674.5728494959047
london,4,1,55,8906,424.13015810027105
london,4,1,55,972,696.899423088764
london,4,1,55,1444,898.2400063789833
london,4,1,55,8545,697.690588946803
london,4,1,55,4385,549.3756674535091
london,4,1,55,1750,999.5915332665562
london,4,1,55,4680,576.0876581866232
london,4,1,55,7666,207.49330740304222
london,4,1,55,2824,587.8286474136141
london,4,1,55,6826,450.61878799879383
london,4,1,55,4014,3074.3564510276724
london,4,1,55,4752,540.4019421761781
london,4,1,55,1123,23.16496976916579
london,4,1,55,2294,743.5844766493707
london,4,1,55,5602,691.6558492059881
london,4,1,55,7951,436.6253578730301
london,4,1,55,1325,124.00889688468271
london,4,1,55,8652,553.9245924517595
london,4,1,55,5144,587.2936969878317
london,4,1,55,6703,561.9947269193694
london,4,1,55,7582,1188.4174574960666
london,4,1,55,3053,426.6103294321606
london,4,1,55,2309,949.2164491296901
london,4,1,55,3198,2049.5643600513054
london,4,1,55,2091,527.8483269307587
london,4,1,55,4774,423.82437474761934
london,4,1,55,8509,416.325873582863
london,4,1,55,8782,195.26256546630555
london,4,1,55,961,2467.0884693629114
london,4,1,55,4523,883.9957466807641
london,4,1,55,642,467.69191932440066
london,4,1,55,137,740.4251084129623
london,4,1,55,2441,614.9320745951784
london,4,1,55,3745,407.62589947406866
london,4,1,55,7626,552.0734653870643
london,4,1,55,7116,83.31639210035917
london,4,1,55,8365,1548.4932646242273
london,4,1,55,6173,676.8359403105054
london,4,1,55,65,666.5323974051478
london,4,1,55,1897,304.5126166731826
london,4,1,55,239,878.0807831255923
london,4,1,55,2098,597.3413558233118
london,4,1,55,8000,132.03947673210428
london,4,1,55,2204,476.12131198885726
london,4,1,55,7328,368.41473133014836
london,4,1,55,2820,583.0146065316123
london,4,1,55,5467,407.811024700885
london,4,1,55,7024,107.14536916953281
london,4,1,55,8425,521.547862603527
london,4,1,55,8697,357.06300879087877
london,4,1,55,8526,717.1005819669145
london,4,1,55,8936,460.9528481503763
london,4,1,55,3132,423.13673700074975
london,4,1,55,6652,769.8341034545747
london,4,1,55,7344,109.6600108704426
london,4,1,55,6828,404.2543700673282
london,4,1,55,3758,619.7155968459024
london,4,1,55,6382,2401.2627166482175
london,4,1,55,5420,195.716540366906
london,4,1,55,996,913.8509084071109
london,4,1,55,3177,652.4938911965444
london,4,1,55,3694,502.78263694452636
london,4,1,55,8269,238.80820336030618
london,4,1,55,1061,1054.835083781408
london,4,1,55,1364,215.33861537449923
london,4,1,55,4750,574.5973006167634
london,4,1,55,525,385.2997701234923
london,4,1,55,4408,647.0939249047804
london,4,1,55,3897,345.93575807654946
london,4,1,55,251,567.7280657040122
london,4,1,55,377,589.9312294617822
london,4,1,55,8800,407.89091176356794
london,4,1,55,3477,542.5533455284112
london,4,1,55,3042,383.458870529415
london,4,1,55,4440,600.941302549659
london,4,1,55,1450,1014.9740156159819
london,4,1,55,8646,411.35159584783787
london,4,1,55,4162,582.6455287035272
london,4,1,55,660,798.6782176475385
london,4,1,55,5205,446.4451981361023
london,4,1,55,4773,467.3241250733705
london,4,1,55,8057,666.902188291611
london,4,1,55,4377,693.0420680915087
london,4,1,55,2434,553.129673448769
london,4,1,55,2259,2456.9452497512957
london,4,1,55,8790,1851.7561921600052
london,4,1,55,3719,746.271330755542
london,4,1,55,6027,212.9088405357221
london,4,1,55,2700,501.3096887540649
london,4,1,55,3973,2097.2265413013347
london,4,1,55,913,827.8836636067783
london,4,1,55,5979,697.0565079390958
london,4,1,55,1768,496.36965130022406
london,4,1,55,5855,222.18764484850848
london,4,1,55,1420,660.5927677504092
london,4,1,55,1873,712.4433304347555
london,4,1,55,4616,611.8999540268034
london,4,1,55,2176,683.6537831215063
london,4,1,55,8479,618.09183446916
london,4,1,55,8106,987.0262841827548
london,4,1,55,1941,556.7750878835792
london,4,1,55,2867,634.5522618288776
london,4,1,55,4735,261.21881449054763
london,4,1,55,370,659.7188143671568
london,4,1,55,3701,126.7013089282395
london,4,1,55,1210,338.13501467368417
london,4,1,55,6325,574.5051319715693
london,4,1,55,5350,24.656905721449235
london,4,1,55,4098,908.3778062839297
london,4,1,55,1931,633.2634001474036
london,4,1,55,1711,641.8727392746066
london,4,1,55,5488,829.9379645972299
london,4,1,55,212,417.02889848925884
london,4,1,55,2436,451.45581499614514
london,4,1,55,8999,489.2690939041349
london,4,1,55,8145,711.3511198744567
london,4,1,55,287,524.7934231542797
london,4,1,55,7453,723.4285690063231
london,4,1,55,5402,602.7977079933862
london,4,1,55,5724,615.5536356981356
london,4,1,55,8366,2155.947942195597
london,4,1,55,2661,714.2624864490468
london,4,1,55,5577,1409.048464017081
london,4,1,55,1018,885.2296101868241
london,4,1,55,4839,411.2481250484323
london,4,1,55,6056,449.3331781780531
london,4,1,55,7196,63.67024776209677
london,4,1,55,7653,487.18645674958776
london,4,1,55,7955,419.17269664229815
london,4,1,55,7852,460.87557478624774
london,4,1,55,6466,37.93822927591311
london,4,1,55,717,679.3904295833528
london,4,1,55,7602,308.1955508405839
london,4,1,55,5444,400.3220833906581
london,4,1,55,2506,864.7096062377868
london,4,1,55,7421,600.1059833607932
london,4,1,55,4366,588.1685814457462
london,4,1,55,2333,277.0622465881636
london,4,1,55,3331,3160.617863189519
london,4,1,55,168,662.5043386653174
london,4,1,55,7641,758.3359604845062
london,4,1,55,8061,587.1271874187189
london,4,1,55,2510,2445.946763154773
london,4,1,55,297,536.4201019859318
london,4,1,55,7564,421.7521851137502
london,4,1,55,1385,310.7361164709694
london,4,1,55,8548,1020.410161960638
london,4,1,55,4277,459.6664954068096
london,4,1,55,2005,392.32210541039484
london,4,1,55,3664,360.98252188653856
london,4,1,55,5786,964.0008819587633
london,4,1,55,8464,419.6694327900693
london,4,1,55,7793,474.03285760666637
london,4,1,55,8558,272.9307194972424
london,4,1,55,8799,420.47182343958724
london,4,1,55,1254,639.0906978464303
london,4,1,55,9022,699.5519494779575
london,4,1,55,5614,1236.6711156876402
london,4,1,55,7806,557.226446116308
london,4,1,55,8362,1355.3420725163128
london,4,1,55,2960,1098.9719675806164
london,4,1,55,336,943.8466897390502
london,4,1,55,2642,945.287438252805
london,4,1,55,1833,566.033845846149
london,4,1,55,8581,582.2377278850672
london,4,1,55,2222,887.6531836629957
london,4,1,55,7358,50.863292549158686
london,4,1,55,7991,525.6516756070816
london,4,1,55,656,1681.786022660012
london,4,1,55,7925,959.074588286723
london,4,1,55,3654,326.28372262358204
london,4,1,55,6722,1798.1054476629479
london,4,1,55,4495,483.61721962691826
london,4,1,55,6817,901.8281427293753
london,4,1,55,2314,774.732670704829
london,4,1,55,5092,1683.8102989493764
london,4,1,55,1964,962.6134668488428
london,4,1,55,6025,210.8963142972073
london,4,1,55,618,2213.04981480739
london,4,1,55,371,620.6809868872697
london,4,1,55,5203,455.3200218687579
london,4,1,55,6627,186.24322997847653
london,4,1,55,346,506.7136900670468
london,4,1,55,7437,511.5645922912805
london,4,1,55,8541,517.3684272055726
london,4,1,55,2926,544.6043851877295
london,4,1,55,3721,522.168909681068
london,4,1,55,8206,250.35063342217563
london,4,1,55,896,438.7176773583211
london,4,1,55,8454,557.4222685982369
london,4,1,55,236,651.1018298934509
london,4,1,55,2026,530.8480836449486
london,4,1,55,22,1085.8476425651304
london,4,1,55,84,609.8609449686286
london,4,1,55,3949,697.3000511381181
london,4,1,55,235,832.2435572242827
london,4,1,55,6441,1035.466414701268
london,4,1,55,2312,797.8064212609816
london,4,1,55,7461,666.0665006115646
london,4,1,55,7035,62.98100955904909
london,4,1,55,4203,645.8266661415721
london,4,1,55,2126,953.6440101833654
london,4,1,55,3860,127.35174450926714
london,4,1,55,1305,117.99445280767057
london,4,1,55,3353,595.5572843373345
london,4,1,55,4041,557.7566461640382
london,4,1,55,8331,651.5525237282047
london,4,1,55,946,858.835709157903
london,4,1,55,4355,530.3789275428526
london,4,1,55,6949,83.53243564413982
london,4,1,55,7889,505.8766949390795
london,4,1,55,8051,752.7519866483075
london,4,1,55,5537,357.0395502751747
london,4,1,55,5771,229.92664111594007
london,4,1,55,2209,601.1851060644872
london,4,1,55,1522,1013.3275064927639
london,4,1,55,6177,1175.047097379954
london,4,1,55,3348,567.3134961216444
london,4,1,55,1726,341.62658259737645
london,4,1,55,3312,405.2771587324232
london,4,1,55,491,568.3945665873476
london,4,1,55,833,650.0905981281235
london,4,1,55,696,204.70433408522032
london,4,1,55,3751,561.2234323449215
london,4,1,55,867,718.3900965955212
london,4,1,55,3102,125.06300082677711
london,4,1,55,8551,606.5293071149861
london,4,1,55,363,1815.3975093752986
london,4,1,55,8917,618.0501380668327
london,4,1,55,8560,308.26702542456303
london,4,1,55,8796,705.5438352604293
london,4,1,55,4367,608.3462303869571
london,4,1,55,7760,491.41678731008835
london,4,1,55,8405,601.3983063333048
london,4,1,55,1130,13.81084205185914
